#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA294A
#Date Time: 2025-12-17 02:16:07.443
#Sample rate: 8000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: -2 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 100 Hz
#Period: 10 ms
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: DC
#Offset: 5 V

Time (s)	Channel 1 (V)
-0.5805	4.682269475320424
-0.580375	4.678568109660548
-0.58025	4.671165378340811
-0.580125	4.667464012680936
-0.58	4.660061281361191
-0.579875	4.65635991570132
-0.57975	4.648957184381576
-0.5796250000000001	4.645255818721706
-0.5795	4.641554453061833
-0.579375	4.634151721742085
-0.57925	4.626748990422348
-0.579125	4.619346259102601
-0.579	4.615644893442727
-0.578875	4.611943527782857
-0.57875	4.604540796463112
-0.5786250000000001	4.600839430803243
-0.5785	4.597138065143369
-0.578375	4.589735333823621
-0.57825	4.582332602503884
-0.578125	4.678568109660552
-0.578	4.719283131919151
-0.577875	4.737789960218503
-0.57775	4.745192691538247
-0.5776250000000001	4.756296788517858
-0.5775	4.763699519837607
-0.577375	4.771102251157354
-0.57725	4.778504982477092
-0.577125	4.782206348136967
-0.577	4.78590771379684
-0.576875	4.78960907945671
-0.57675	4.793310445116583
-0.5766250000000001	4.793310445116583
-0.5765	4.797011810776454
-0.576375	4.797011810776456
-0.57625	4.800713176436325
-0.576125	4.800713176436327
-0.576	4.800713176436327
-0.575875	4.800713176436327
-0.57575	4.804414542096199
-0.5756250000000001	4.804414542096199
-0.5755	4.804414542096199
-0.575375	4.8044145420962
-0.57525	4.808115907756068
-0.575125	4.804414542096199
-0.575	4.80811590775607
-0.574875	4.80811590775607
-0.57475	4.80811590775607
-0.5746250000000001	4.80811590775607
-0.5745	4.80811590775607
-0.574375	4.80811590775607
-0.57425	4.80811590775607
-0.574125	4.80811590775607
-0.574	4.80811590775607
-0.573875	4.80811590775607
-0.57375	4.80811590775607
-0.5736250000000001	4.80811590775607
-0.5735	4.80811590775607
-0.573375	4.80811590775607
-0.57325	4.80811590775607
