#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA294A
#Date Time: 2025-12-17 02:39:22.636
#Sample rate: 1.5873e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 500 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 10 kHz
#Period: 100 us
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 100 %
#Phase: 0
#Wavegen Channel 2: Enabled
#Mode: Simple
#Type: DC
#Offset: 5 V

Time (s)	Channel 1 (V)
-0.00251181	-0.01300752757550335
-0.00251118	-0.0167088932353753
-0.00251055	-0.0167088932353753
-0.00250992	-0.02041025889524726
-0.00250929	-0.0167088932353753
-0.00250866	-0.0167088932353753
-0.00250803	-0.02041025889524726
-0.0025074	-0.02411162455511752
-0.00250677	-0.02041025889524726
-0.00250614	-0.0167088932353753
-0.00250551	-0.01300752757550503
-0.00250488	-0.0167088932353753
-0.00250425	-0.02041025889524726
-0.00250362	-0.02041025889524726
-0.00250299	-0.02041025889524726
-0.00250236	-0.02041025889524557
-0.00250173	-0.0167088932353753
-0.0025011	-0.0167088932353753
-0.00250047	-0.0167088932353753
-0.00249984	-0.0167088932353753
-0.00249921	-0.02411162455511752
-0.00249858	-0.02041025889524726
-0.00249795	-0.02411162455511921
-0.00249732	-0.02411162455511921
-0.00249669	-0.02411162455511921
-0.00249606	-0.02041025889524726
-0.00249543	-0.02041025889524726
-0.0024948	-0.02411162455511921
-0.00249417	-0.02041025889524894
-0.00249354	-0.02411162455511921
-0.00249291	-0.02041025889524726
-0.00249228	-0.02041025889524726
-0.00249165	-0.02041025889524726
-0.00249102	-0.02041025889524726
-0.00249039	-0.02041025889524726
-0.00248976	-0.02041025889524726
-0.00248913	-0.02041025889524726
-0.0024885	-0.0167088932353753
-0.00248787	-0.02041025889524726
